# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.022697092526706,1.9172238695023565,3.8706442536781234,-170.08802178387475,0.3176656580354468,-3.00000000000007,12.32898500348584,0.47887743965443025,225.81901276534694,7.000694644874098
 4.03208991806474,1.9144350824751393,3.8700497968042837,-167.96694319379887,0.28948718142134494,-3.000000000000124,16.827221106068755,0.5446337430987784,281.10748125656886,7.5423970064701304
 4.0413627735700635,1.9119626514425294,3.8694039458631138,-165.36027413864122,0.2616686149053734,-3.0000000000000657,23.629020631064876,0.6145733007035615,357.07343484110385,8.105237288862424
 4.050506462379784,1.909805248172566,3.868706928392959,-162.09530576823624,0.23423754847621178,-3.000000000000088,34.24240136042342,0.6886850682018604,463.3408889423212,8.682924583112916
 4.059520968210784,1.9079615444332876,3.867958971932163,-157.91851662312504,0.2071940309832131,-2.9999999999999107,51.28591900827104,0.7669573424864635,613.0858249835501,9.249889958435071
 4.0684313899932905,1.9064302119927337,3.86716030401907,-152.45566333364542,0.1804627656356932,-2.999999999999913,79.10757019853268,0.8493777634578952,819.2845623360054,9.729902066447
 4.077327219769093,1.9052099226189425,3.8663111521920253,-145.16744732916135,0.15377527630828533,-3.000000000000003,123.67325715570175,0.9359333159762377,1074.037944156239,9.923658803236716
 4.086464677811338,1.9042993480799535,3.865411743989372,-135.35347067865467,0.12636290218155083,-2.9999999999999543,187.88065739378288,1.0266103319163682,1353.2353245255276,9.890727246760482
 4.096047811391427,1.9036971601438053,3.864462306949455,-122.38523579843101,0.1082794861438462,-1.8870044841361866,255.87560499898865,1.121394492326303,1614.4150428960581,10.020246000354604
 4.105915467071592,1.9034020305785369,3.863463068610618,-106.45474403025514,0.1028975397100174,-0.5454128729529419,283.34220740290505,1.220270829688345,1734.107863901127,10.480994803715916
 4.115738284706971,1.9034126311521873,3.862414256511206,-89.42091872307667,0.11065944732521911,0.7901915624743993,244.98768902816525,1.323223730282608,1630.2606883963672,11.30925463759767
 4.1252007302702935,1.9037276336327953,3.861316098189563,-73.99466570510167,0.13080962719841924,2.1294896481417944,175.32418907316386,1.4302369366526264,1363.2880263142351,12.301632618380467
 4.134228524951303,1.9043457097884,3.860168821184034,-61.687181312458,0.15789301124144722,2.999999999999923,114.6499431311461,1.5412935501725753,1048.594751976116,13.050856323027128
 4.1430465274405455,1.90526553138704,3.858972653032962,-52.44067017932614,0.18434701870917458,3.0000000000000315,73.68491735957232,1.656376033715773,778.5864826717601,13.498472664387615
 4.151869020449136,1.9064857701967544,3.8577278212746924,-45.571596379371286,0.2108144977349465,2.9999999999999716,48.227926004863384,1.7754662144239857,580.4987514521024,13.82809590476909
 4.160769672643102,1.9080050979855825,3.856434553447569,-40.40477889366456,0.23751645431684476,3.000000000000003,32.55411499617933,1.898545286577142,440.98225068652033,14.119628332922066
 4.169767680592759,1.9098221865215628,3.8550930770899363,-36.43681709632962,0.2645104781658155,2.999999999999975,22.709648015668826,2.025593814562977,342.5945428542725,14.405791838278654
 4.178861100992953,1.911935707572734,3.8537036197401386,-33.32146089134351,0.2917907393663962,2.9999999999999267,16.340362148187115,2.156591735946125,272.04807054551077,14.698999137072374
 4.188040408198285,1.9143443329071352,3.85226640893652,-30.824248077188468,0.3193286609823928,3.0000000000001026,12.088392588921751,2.2915183646362207,220.37137875584233,15.003121408460437
 4.1972940845325954,1.917046734292806,3.850781672217425,-28.785002664836153,0.34708968998532397,2.999999999999958,9.16399324155561,2.4303523941544785,181.68121814737535,15.318535234745141
 4.206610870025247,1.9200415834977842,3.8492496371211984,-27.09231772731344,0.37504004646327815,2.999999999999976,7.097139188521921,2.5730719009982224,152.11022330213973,15.644282216644717
 4.215980583833445,1.9233275522901094,3.8476705311861825,-25.667088467671324,0.40314918788787285,3.0000000000001243,5.6002141275241,2.7196543481028623,129.07892831614387,15.978988181083192
 4.225394336356022,1.9269033124378205,3.8460445819507245,-24.451971380623682,0.43139044545560296,2.999999999999894,4.49216446603536,2.870076588400763,110.8338917271328,16.321244405886407
 4.234844490782975,1.9307675357089564,3.8443720169531668,-23.40457398806207,0.4597409087364633,3.000000000000082,3.6558828347960692,3.024314868476435,96.15898336464178,16.669754014826808
 4.2443245325220715,1.934918893871556,3.842653063731854,-22.492982812176173,0.48818103395375334,3.000000000000041,3.013684532121688,3.1823448323174657,84.19394480444373,17.023376505473095
 4.253828915673742,1.9393560586936578,3.840887949825131,-21.692771301704177,0.5166941834087634,2.999999999999965,2.51282561824734,3.3441415251606212,74.31877932826673,17.381129483319967
 4.263352915390258,1.944077701943301,3.8390769027713416,-20.984959268449916,0.5452661825583133,3.0000000000000697,2.1167277751905416,3.5096793974324956,66.07880639124116,17.742173956466377
 4.272892496715911,1.949082495388525,3.83722015010883,-20.354595120978615,0.5738849265352718,3.0000000000000466,1.7995282427427672,3.6789323087840837,59.1351796917964,18.105794815011233
 4.282444202410221,1.9543691107973684,3.8353179193759406,-19.789753288382425,0.6025400436182011,2.999999999999872,1.5426154098235976,3.8518735322186384,53.231616335126745,18.47138142168569
 4.292005058854136,1.9599362199378696,3.8333704381110185,-19.2808134463247,0.6312226129499469,2.9999999999999654,1.3323784933539435,4.02847575831218,48.17162906663006,18.838410196145226
 4.301572497896879,1.965782494578068,3.8313779338524068,-18.819934321640126,0.6599249300781737,3.0,1.158716251070753,4.208711099525974,43.802683650310904,19.206429715578
 4.311144292228607,1.9719066064860027,3.8293406341384504,-18.400664042561576,0.6886403130733596,3.0000000000000115,1.0140302181798495,4.392551094610288,40.00500051640739,19.575048275199038
 4.3207185020008465,1.978307227429712,3.8272587665074935,-18.01764777567895,0.717362942390077,2.999999999999942,0.8925332975964236,4.579966713098755,36.68352208379114,19.943923633528325
 4.330293430701077,1.9849830291772357,3.825132558497881,-17.66640566725333,0.746087728490767,2.9999999999999187,0.7897673351289932,4.7709283598926255,33.762071240926794,20.312754610870332
 4.339867588601723,1.991932683496612,3.822962237647956,-17.343162266139835,0.7748102021927052,3.0,0.7022615338793676,4.965405879934175,31.17904862732999,20.68127422210205
 4.3494396623970015,1.9991548621558803,3.8207480314960636,-17.044714111812446,0.8035264235785405,2.9999999999999187,0.6272872734710323,5.163368562968531,28.88422531216588,21.04924406341275
 4.359008489895883,2.006648236923079,3.818490167580548,-16.7683259423615,0.8322329060751863,3.0000000000000813,0.5626798856310888,5.364785148393186,26.836325277753385,21.416449716942257
 4.368573038852809,2.014411479566247,3.8161888734397533,-16.511648595418457,0.8609265529459618,2.9999999999999303,0.5067075656563849,5.569623830194411,25.001184173305454,21.78269697946677
 4.378132389192744,2.0224432618534243,3.8138443766120247,-16.272653516992587,0.8896046039657673,3.0000000000000115,0.4579738886301178,5.777852261969781,23.350333296969026,22.147808757812967
 4.387685718029017,2.030742255552649,3.8114569046357056,-16.04958010457006,0.9182645904745871,3.0,0.41534456865885766,5.989437562036061,21.859900659853377,22.511622504354502
 4.397232286986628,2.0393071324319596,3.80902668504914,-15.840893055514242,0.9469042973474195,2.9999999999999187,0.37789190061352246,6.204346318621591,20.509750824391354,22.873988090939353
 4.406771431435481,2.0481365642593956,3.806553945390673,-15.645247579790391,0.9755217306939795,3.0000000000000813,0.3448522341130954,6.422544595142406,19.282806233598855,23.23476603967431
 4.416302551311647,2.0572292228029956,3.8040389131986485,-15.46146084202908,1.0041150903224767,2.999999999999965,0.3155931477042851,6.643997935561209,18.164507708907646,23.593826045173586
 4.4258251032638825,2.0665837798307987,3.801481816011411,-15.288488373684224,1.032682746179182,2.999999999999883,0.28958790622794867,6.868671369828381,17.142382510498013,23.951045735611697
 4.435338593910221,2.076198907110844,3.798882881367305,-15.125404478014643,1.0612232181181986,3.0000000000000235,0.266395437829293,7.096529419404155,16.205696223023686,24.306309630206066
 4.444842574027789,2.0860732764111707,3.7962423368046743,-14.971385863319677,1.0897351584709032,3.0000000000000466,0.24564452543695972,7.327536102861086,15.345170407052201,24.65950825885934
 4.45433663353,2.0962055594998166,3.7935604098618634,-14.825697902403565,1.1182173369775332,2.999999999999883,0.22702124231653587,7.561654941565945,14.552752243758794,25.010537416145024
 4.463820397110427,2.1065944281448217,3.7908373280772167,-14.68768304067922,1.146668627718816,2.9999999999999765,0.21025890248703183,7.798848965440105,13.821425515426094,25.35929752705087
 4.473293520453106,2.1172385541142247,3.7880733189890785,-14.556750971999936,1.1750879977468538,3.00000000000007,0.1951299742456034,8.039080718797553,13.145054693746514,25.705693105991998
 4.48275568692569,2.128136609176064,3.785268610135793,-14.432370276196496,1.2034744971646034,2.999999999999953,0.1814395366177128,8.282312266259588,12.518255669905395,26.04963229397174
 4.4922066046855775,2.1392872650983783,3.782423429055705,-14.31406127136297,1.2318272504442658,2.9999999999998823,0.169019955266097,8.528505198745233,11.936288059935517,26.391026461440713
 4.501646004140359,2.150689193649208,3.7795380032871577,-14.201389880357896,1.2601454488086095,2.999999999999859,0.15772652858929778,8.777620639536485,11.394965080410463,26.729789866599837
 4.511073635713169,2.162341066596591,3.776612560368497,-14.093962347794754,1.2884283435270392,3.0000000000000706,0.14743390897829484,9.02961925041741,10.890577781751235,27.0658393605756
 4.520489267871242,2.174241555708566,3.7736473278380656,-13.9914206734129,1.3166752400012596,3.000000000000094,0.13803314882699566,9.284461237886088,10.419831108869733,27.39909413249605
 4.529892685382291,2.1863893327531727,3.7706425332342084,-13.893438651101585,1.3448854925344047,2.9999999999999054,0.12942925010329337,9.542106359438472,9.979789702846652,27.72947548848265
 4.539283687768645,2.198783069498449,3.76759840409527,-13.79971842218684,1.3730584996934667,2.999999999999953,0.12153912356058881,9.802513929923162,9.56783180941611,28.05690665962979
 4.548662087933531,2.211421437712435,3.764515167959595,-13.70998746676781,1.4011937001881247,3.0,0.11428988199488616,10.065642827966025,9.181609922414951,28.381312634895696
 4.558027710937554,2.2243031091631686,3.761393052365527,-13.62399596966447,1.4292905692001938,2.999999999999905,0.10761740784135226,10.331451502463782,8.819017070098202,28.702620015322342
 4.567380392906597,2.237426755618689,3.7582322848514105,-13.541514507728284,1.457348615107323,3.000000000000071,0.10146514511479024,10.599897979145375,8.478157835212357,29.020756886683653
 4.576719980054967,2.2507910488470357,3.7550330929555895,-13.462332013768686,1.4853673765524322,3.000000000000024,0.09578307895729929,10.870939867200207,8.157323366813456,29.33565270807961
 4.5860463278098464,2.264394660616247,3.7517957042164087,-13.386253979300776,1.5133464198170725,3.000000000000119,0.09052686883538669,11.144534365972136,7.854969767530174,29.647238214279646
 4.595359300025015,2.278236262694362,3.7485203461722127,-13.31310086410478,1.5412853364625765,2.999999999999881,0.08565711083709629,11.4206382717182,7.569699344378064,29.95544533010454
 4.604658768273374,2.2923145268494194,3.7452072463613453,-13.242706685402108,1.569183741207655,2.999999999999976,0.08113870750150703,11.699207984430979,7.3002443018777,30.260207095183173
 4.613944611209238,2.3066281248494587,3.7418566323221514,-13.17491776342144,1.5970412700152457,3.0,0.07694032816076789,11.980199514723553,7.04545251144712,30.56145759786849
 4.623216713992456,2.321175728462518,3.7384687315929743,-13.109591603581022,1.6248575783648975,2.99999999999988,0.07303394512806957,12.263568490775938,6.8042750760836785,30.8591319170919
 4.632474967767498,2.335956009456637,3.7350437717121596,-13.046595898171441,1.652632339690026,3.000000000000024,0.06939443372826742,12.549270165341897,6.57575541498518,31.153166071203525
 4.641719269191467,2.350967639599854,3.73158198021805,-12.985807633025026,1.6803652439619312,3.000000000000048,0.06599922734093973,12.837259422815043,6.359019685544776,31.443496972967143
 4.650949520005733,2.366209290660209,3.7280835846489913,-12.927112286394589,1.7080559964047328,3.0000000000001443,0.0628280182081005,13.127490786353167,6.153268329633885,31.730062389923518
 4.660165626646582,2.381679634405739,3.7245488125433273,-12.870403109278927,1.7357043163272785,3.000000000000024,0.059862497320952945,13.419918425059478,5.95776862395977,32.012800909553626
 4.669367499890748,2.3973773426044853,3.720977891439402,-12.81558047758318,1.7633099360597762,3.0,0.05708612860005264,13.714496161219909,5.771848079700138,32.291651908624324
 4.678555054532259,2.413301087024484,3.7173710488755596,-12.762551307968433,1.790872599984311,3.000000000000121,0.0544839513514373,14.011177477595055,5.594888593424145,32.566555526250085
 4.687728209087397,2.429449539433777,3.713728512390145,-12.711228530182174,1.8183920636497255,3.0000000000000244,0.05204240786107463,14.309915524765835,5.426321248160336,32.837452640304036
 4.69688688552494,2.4458213716004016,3.7100505095215026,-12.661530609624112,1.8458680929623534,3.0,0.049749191517973836,14.61066312853151,5.265621688939535,33.104284846698654
 4.706031009019205,2.4624152552923966,3.706337267807976,-12.613381114626366,1.87330046344515,3.0,0.04759311454713085,14.913372797359065,5.1123059946695255,33.36699444132211
 4.7151605077236605,2.4792298622778013,3.70258901478791,-12.566708323671252,1.9006889595585148,2.9999999999999027,0.04556399040197068,15.21799672988268,4.965926988168503,33.625524404274465
 4.724275312563119,2.496263864324655,3.698805977999649,-12.521444868327096,1.9280333740768913,3.0000000000001217,0.043652530597430614,15.52448682245209,4.826070939857332,33.879818386172865
 4.733375357042769,2.5135159332009955,3.694988384981537,-12.477527408112447,1.9553335075158425,3.0000000000000244,0.041850254295693,15.832794676728737,4.692354603179605,34.129820696323534
 4.742460577072451,2.530984740674863,3.6911364632719175,-12.434896334085272,1.9825891676048868,3.0000000000000244,0.04014940608696728,16.14287160732841,4.564422559146084,34.37547629252955
 4.7515309108047745,2.5486689585142956,3.687250440409137,-12.393495498178469,2.009800168801858,2.999999999999951,0.03854288570816048,16.45466864950924,4.441944820069272,34.61673077238477
 4.760586298485827,2.5665672584873325,3.6833305439315374,-12.353271965774898,2.036966331845015,2.999999999999902,0.037024183287042066,16.76813656690381,4.3246146812131645,34.85353036589527
 4.769626682317321,2.584678312362012,3.679377001377465,-12.314175789133419,2.064087483339496,3.000000000000098,0.035587323293550646,17.083225859294114,4.212146766781483,35.085821929272264
 4.778652006329182,2.6030007919063745,3.6753900402852624,-12.276159799777702,2.0911634553750797,3.0,0.03422681369701068,17.39988677042826,4.104275280259168,35.313552939832555
 4.787662216261651,2.621533368888458,3.6713698881932753,-12.239179417881923,2.118194085172487,2.999999999999852,0.032937601136726946,17.71806929587753,4.0007524063321895,35.536671491811724
 4.796657259456082,2.640274715076301,3.6673167726398472,-12.20319247717674,2.1451792147557804,3.0000000000000986,0.03171503019858511,18.037723190932674,3.901346873827749,35.75512629304099
 4.80563708475369,2.6592235022379436,3.663230921163323,-12.1681590638244,2.172118690648604,2.999999999999901,0.030554807077041207,18.358797978538096,3.805842642845877,35.96886666245696
 4.814601642401577,2.678378402141423,3.659112561302046,-12.13404136805382,2.199012363592263,2.999999999999901,0.029452967835599246,18.681242957262842,3.7140377182762365,36.17784252821408
 4.82355088396543,2.6977380865547795,3.6549619205943613,-12.100803547335707,2.2258600882838224,3.000000000000099,0.0284058481801842,19.005007209306857,3.6257430644297965,36.38200442649287
 4.832484762248343,2.7173012272460517,3.650779226578613,-12.068411600112974,2.2526617231325603,2.9999999999999005,0.027410058172902152,19.330039608541544,3.540781620336228,36.58130350086313
 4.841403231215255,2.737066495983279,3.6465647067931464,-12.036833249113394,2.279417130033296,3.0,0.026462457969427856,19.65628882858318,3.458987398856023,36.77569150210771
 4.850306245922564,2.7570325645344984,3.642318588776304,-12.006037833428982,2.3061261741552226,2.9999999999998503,0.025560136696459224,19.983703350897912,3.3802046672177584,36.96512078855726
 4.859193762452496,2.777198104667751,3.6380411000664314,-11.975996208574529,2.3327887237450193,3.0,0.02470039327949704,20.312231472937157,3.3042871909665608,37.1495443267987
 4.868065737851858,2.7975617881510755,3.633732468201872,-11.946680653903847,2.3594046499431056,2.99999999999995,0.023880718765103403,20.641821316302032,3.231097550873666,37.32891569277159
 4.876922130074832,2.8181222867525095,3.6293929207209707,-11.918064786682619,2.3859738266120285,3.0000000000001505,0.023098780319052124,20.97242083493554,3.160506509297991,37.50318907316668
 4.885762897929504,2.838878272240093,3.6250226851620724,-11.890123482330738,2.412496130176044,3.0000000000001004,0.022352407232384595,21.303977823341263,3.0923924317663616,37.67231926715724
 4.894588001027835,2.8598284163818644,3.62062198906352,-11.862832800299898,2.4389714394710387,3.0,0.021639578003877048,21.636439924827187,3.0266407590173547,37.8362616883763
 4.903397399738826,2.8809713909458625,3.6161910599636586,-11.836169915098779,2.465399635604012,3.0000000000001514,0.020958408318891567,21.969754639773477,2.9631435133898965,37.99497236710269
 4.9121910551446275,2.902305867700127,3.6117301254008325,-11.810113052124093,2.4917806018214175,3.000000000000101,0.02030714013828785,22.303869333922727,2.90179885413173,38.14840795272284
 4.920968928999385,2.923830518412696,3.6072394129133865,-11.784641427830644,2.518114223385691,3.0000000000000506,0.0196841319976673,22.638731246691563,2.842510659663949,38.29652571630512
 4.92973098369062,2.9455440148516088,3.6027191500396634,-11.75973519397025,2.544400387459394,2.9999999999998987,0.019087850102647234,22.9742874995021,2.7851881498668845,38.43928355340872
 4.938477182202955,2.967445028784905,3.598169564318009,-11.735375385517312,2.570638982996398,2.9999999999998983,0.018516860324854213,23.310485104132145,2.7297455278615517,38.57663998698004
 4.94720748808403,2.9895322319806215,3.5935908832867667,-11.711543872081585,2.5968299006396234,3.000000000000051,0.01796982028316995,23.64727097108259,2.6761016620884623,38.7085541704054
 4.955921865412445,3.0118042962067997,3.588983334484282,-11.688223312428947,2.6229730326248686,3.0,0.017445472804554937,23.9845919179609,2.6241797768819106,38.834985890700324
 4.964620278767584,3.0342598932314764,3.5843471454488975,-11.66539711201143,2.649068272690287,3.000000000000051,0.016942639833685297,24.322394677879213,2.5739071826403257,38.95589557172621
 4.973302693201205,3.0568976948226925,3.5796825437189588,-11.643049383138074,2.6751155159911493,2.999999999999898,0.016460216231525746,24.660625907865803,2.5252150101187127,39.071244277580995
 4.981969074210654,3.079716372748485,3.5749897568328093,-11.621164907729606,2.7011146590194963,3.0000000000001026,0.015997165054225652,24.999232197288563,2.4780379775344215,39.18099371595399
 4.990619387713616,3.102714598776894,3.570269012328794,-11.599729102351688,2.72706559952838,2.999999999999846,0.015552512018606938,25.338160076289135,2.4323141639081336,39.285106241661346
 4.999253600024275,3.125891044675958,3.5655205377452575,-11.57872798545428,2.7529682364603585,3.0,0.015125341702330136,25.677356024226455,2.387984806703491,39.3835448601032
 5.007871677830817,3.1492443822137166,3.560744560620543,-11.55814814658927,2.7788224698799846,3.0000000000000515,0.014714793451519713,26.016766478128257,2.3449941087831885,39.47627323086656
 5.016473588174155,3.1727732831582074,3.555941308492996,-11.537976717509862,2.80462820091,3.0000000000001035,0.014320056825355275,26.35633784114929,2.303289060281671,39.56325567128002
 5.025059298427829,3.1964764192774706,3.5511110089009597,-11.518201345007826,2.830385331671021,3.0,0.01394036918544536,26.696016491034914,2.262819274036147,39.64445716004103
 5.0336287762789755,3.2203524623395436,3.546253889382779,-11.498810165357826,2.8560937652244607,2.999999999999948,0.013575011853633833,27.03574878858862,2.223536830678638,39.71984334081144
 5.042181989710325,3.244400084112468,3.5413701774767983,-11.479791780272565,2.8817534055185066,2.999999999999844,0.013223307300860992,27.37548108614233,2.185396134780842,39.78938052586685
 5.050718906983133,3.26861795636428,3.536460100721362,-11.461135234261628,2.9073641573369327,3.000000000000156,0.012884616118460802,27.715159736027942,2.148353781377951,39.85303569968197
 5.05923949662102,3.2930047508630196,3.5315238866548135,-11.442829993293502,2.932925926250593,3.0,0.012558335171249,28.054731099048986,2.112368431131591,39.91077652257209
 5.067743727394626,3.3175591393767263,3.5265617628154984,-11.42486592467628,2.9584386185714147,3.0000000000001568,0.012243894536483163,28.394141552950785,2.07740069162837,39.962571334275175
 5.076231568307065,3.3422797936734376,3.52157395674176,-11.407233278094346,2.983902141308731,2.9999999999999476,0.011940755900197627,28.733337500888105,2.043413011361695,40.00838915754167
 5.084702988580098,3.3671653855211936,3.5165606959719433,-11.389922667683718,3.00931640212783,3.000000000000157,0.011648410579104894,29.072265379888677,2.0103695744845784,40.0481997016683
 5.093157957641008,3.3922145866880333,3.511522208044392,-11.372925055130455,3.034681309310561,3.0000000000001052,0.01136637671035606,29.410871669311433,1.9782362072492892,40.08197336604636
 5.101596445110118,3.417426068941994,3.5064587204974504,-11.356231733684643,3.0599967717178918,2.999999999999947,0.011094198922853408,29.74910289929803,1.9469802889929642,40.10968124362898
 5.110018420788919,3.442798504051117,3.501370460869464,-11.339834313043639,3.0852626987542955,3.000000000000053,0.010831445299392627,30.086905659216338,1.916570664616844,40.13129512440103
 5.11842385464877,3.4683305637834394,3.4962576566987753,-11.323724705084471,3.110479000333848,2.999999999999947,0.010577707414066419,30.42422660609465,1.8869775727240978,40.14678749877709
 5.1268127168201385,3.494020919907001,3.49112053552373,-11.307895110306426,3.1356455868479536,3.000000000000159,0.010332597630317962,30.761012473045096,1.8581725646035765,40.15613156096183
 5.13518497758235,3.5198682441898406,3.4859593248826717,-11.292338005054377,3.160762369134588,3.0,0.01009574846375731,31.097210077675136,1.8301284403077527,40.15930121228231
 5.143540607353814,3.545871208399997,3.4807742523139447,-11.27704612937294,3.185829258448979,2.9999999999998406,0.009866811238603999,31.43276633048568,1.8028191820038808,40.15627106443633
 5.151879576682702,3.5720284843055086,3.4755655453558942,-11.262012475508678,3.2108461664356405,2.99999999999984,0.00964545520975866,31.76762824325451,1.77621989140791,40.14701644270177
 5.160201856238048,3.5983387436744154,3.4703334315468632,-11.247230277020613,3.235813005101681,3.0000000000001066,0.009431365651743087,32.10174293740377,1.7503067361295677,40.131513389076076
 5.168507416801259,3.624800658274755,3.465078138425197,-11.232692998419495,3.260729686791314,3.0,0.00922424436723441,32.435057652350054,1.7250568914047564,40.109738665385684
 5.176796229257992,3.651412899874568,3.45979989352924,-11.218394325369447,3.285596124161511,2.9999999999999463,0.009023807202041033,32.767519753835984,1.7004484926332393,40.081669756293245
 5.185068264590393,3.6781741402418913,3.454498924397335,-11.204328155357455,3.310412230158715,2.9999999999998925,0.008829784440673548,33.0990767422417,1.6764605863667987,40.0472848722596
 5.193323493869682,3.705083051144766,3.4491754585678285,-11.190488588839306,3.335177917996583,3.0000000000001075,0.008641918938115589,33.429676260875205,1.6530730839646859,40.0065629524262
 5.201561888249045,3.732138304351229,3.443829723579063,-11.176869920835697,3.3598931011346695,2.999999999999892,0.008459967021534516,33.75926610424008,1.6302667224551917,39.959483667453966
 5.209783418956831,3.7593385716293204,3.4384619469693836,-11.16346663291515,3.3845576932580275,3.0,0.008283695086432051,34.08779422627933,1.6080230204427908,39.90602742224514
 5.217988057290042,3.7866825247470794,3.433072356277134,-11.150273385600938,3.4091716082576613,3.0,0.008112882074799106,34.41520874859406,1.5863242438875909,39.846175358639144
 5.226175774608083,3.8141688354725436,3.42766117904066,-11.137285011117232,3.4337347602117845,3.000000000000054,0.007947316543771968,34.741457968635686,1.5651533673658025,39.77990935798742
 5.234346542326774,3.8417961755737533,3.4222286427983044,-11.124496506508358,3.458247063367857,2.999999999999891,0.007786797312780478,35.06649036787039,1.5444940436664847,39.70721204369164
 5.242500331912599,3.8695632168187464,3.416774975088412,-11.111903027059741,3.4827084321253317,2.999999999999891,0.007631132085468196,35.390254619914394,1.5243305687648308,39.62806678363151
 5.250637114877191,3.8974686309755624,3.411300403449327,-11.09949988005541,3.507118781019106,3.0000000000000546,0.007480137652771429,35.712699598639134,1.5046478538884949,39.542457692515995
 5.258756862772026,3.92551108981224,3.405805155419394,-11.08728251881133,3.5314780247036115,2.999999999999836,0.007333639480405928,36.033774386244566,1.485431395989227,39.450369634183
 5.266859547183332,3.953689265096819,3.400289458536957,-11.075246536994984,3.5557860779375288,3.0000000000001097,0.007191470332153669,36.3534282812997,1.4666672517835184,39.351788223762135
 5.274945139727183,3.982001828597336,3.394753540340361,-11.06338766319965,3.580042855569083,2.9999999999998903,0.00705347082109311,36.67161080674898,1.448342011033282,39.24669982979637
 5.28301361204479,4.0104474520818325,3.3891976283679495,-11.051701755777202,3.6042482725219034,2.999999999999945,0.006919488687532632,36.98827171788312,1.4304427734219018,39.13509157627049
 5.291064935797955,4.039024807318346,3.3836219501580667,-11.040184797898007,3.628402243781399,3.0000000000001656,0.006789378234799042,37.30336101027343,1.4129571257721232,39.01695134450976
 5.2990990826647035,4.067732566074916,3.3780267332490577,-11.028832892833137,3.6525046843816438,2.999999999999945,0.006663000093225613,37.616828927667996,1.3958731187090518,38.89226777507043
 5.307116024335065,4.096569400119581,3.3724122051792658,-11.01764225946122,3.67655550939273,3.0000000000001106,0.006540221656271392,37.928625969848824,1.379179249469682,38.76103026944241
 5.3151157325070155,4.12553398122038,3.3667785934870365,-11.006609227948653,3.70055463390858,2.9999999999999445,0.0064209150368830905,38.238702900448494,1.3628644377606924,38.62322899175845
 5.323098178882549,4.154624981145352,3.361126125710713,-10.995730235657106,3.724501973035179,2.9999999999999445,0.006304958499810226,38.54701075472514,1.3469180126810785,38.47885487031818
 5.331063335163897,4.1838410716625365,3.3554550293886405,-10.98500182318794,3.748397441879223,2.9999999999998885,0.0061922352490124686,38.85350084729455,1.3313296899392535,38.3278995991123
 5.339011173049871,4.213180924539972,3.349765532059163,-10.974420630639518,3.7722409555371446,3.000000000000056,0.006082633715767039,39.158124779818166,1.3160895588764598,38.17035563915675
 5.346941664232327,4.242643211545696,3.344057861260624,-10.963983393997527,3.7960324290845127,2.999999999999832,0.00597604650033593,39.46083444864573,1.3011880663050097,38.006216219822484
 5.354854780392752,4.2722266044477495,3.3383322445313692,-10.953686941682296,3.819771777565787,3.000000000000056,0.0058723711780425,39.7615820524114,1.2866159977837033,37.83547533999995
 5.362750493198954,4.301929775014171,3.3325889094097416,-10.943528191271929,3.843458915984393,2.9999999999999436,0.005771509414465488,40.06032009958218,1.2723644694696443,37.65812776921647
 5.370628774301863,4.331751395012999,3.326828083434087,-10.933504146316094,3.8670937592931196,3.0000000000000564,0.005673366754755477,40.35700141595732,1.2584249082157652,37.47416904861366
 5.378489595332431,4.361690136212273,3.321049994142748,-10.9236118933322,3.8906762223848266,3.0000000000000564,0.005577852937926885,40.651579152117755,1.244789044376181,37.283595491866436
 5.386332927898629,4.39174467038003,3.315254869074071,-10.9138485988824,3.9142062200834205,3.0,0.005484880825337624,40.94400679082406,1.2314488939071613,37.08640418597766
 5.394158743582531,4.421913669284311,3.309442935766398,-10.904211506814537,3.9376836671351234,2.9999999999998863,0.0053943672420638375,41.23423815436219,1.2183967522921817,36.882592991982875
 5.401967013937485,4.4521958046931545,3.3036144217580747,-10.894697935573042,3.961108478199986,3.0,0.005306232611023653,41.52222741183533,1.2056251781134102,36.67216054556137
 5.4097577104853745,4.482589748374599,3.297769554587445,-10.885305275659865,3.9844805678436552,3.000000000000057,0.005220399511253431,41.80792908640129,1.1919625865724945,36.4195288797316
 5.417538398066155,4.513094172096682,3.291908561792853,-10.876030987165766,4.0,1.9946093446395075,0.005136794781510224,42.09129806245368,1.175185877383455,36.056259580335755
 5.425331539494663,4.543707747627446,3.2860316709126436,-10.86687259741853,4.0,0.0,0.005055347010854469,42.37228959274625,1.1565845076060448,35.62111915021483
 5.433151892121375,4.574429146734927,3.2801391094851606,-10.85782769872646,4.0,0.0,0.004975988302870519,42.650859305459036,1.1384597789717714,35.18490023444058
 5.4409991193099225,4.605257041187166,3.2742311050487487,-10.848893946195844,4.0,0.0,0.004898653733569014,42.926963211205084,1.1207967752307326,34.74760740083629
 5.448872884418865,4.6361901027522,3.268307885141752,-10.840069055652815,4.0,0.0,0.004823279879566417,43.20055770997702,1.103581154479993,34.30924575067694
 5.456772850801818,4.667227003198068,3.262369677302515,-10.831350801631565,4.0,0.0,0.00474980606651218,43.47159959803185,1.086799122090449,33.86982090410739
