# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5233428442028818,5.136744851025126,4.547927772108627,2.824419075322018,2.606608619628427,-2.9999999999999374,-0.013913927402092331,0.0,-2.0724446686969284,0.0
 1.530448097824643,5.155167566045192,4.548831917598844,2.8096938303338597,2.5852928587631427,-3.000000000000031,-0.014303593503533055,0.0,-2.11300973160605,0.0
 1.537591671195808,5.173537376766018,4.5497286155869645,2.7945993902821464,2.5638621386496476,-3.000000000000062,-0.014701706811758477,0.0,-2.1537619032533186,0.0
 1.544774139032441,5.191853284993283,4.550617725554082,2.779130064684264,2.5423147351397484,-3.000000000000031,-0.015108587615034632,0.0,-2.194707143185164,0.0
 1.5519961010849024,5.2101142925326585,4.5514991069812885,2.7632799729799147,2.5206488489823644,-2.9999999999999694,-0.01552456982805601,0.0,-2.2358510363168387,0.0
 1.559258183500645,5.22831940118982,4.552372619349678,2.7470430384848585,2.498862601735137,-2.9999999999999387,-0.01594999921430491,0.0,-2.2771987596608376,0.0
 1.5665610402818726,5.246467612770443,4.5532381221403435,2.730412982080666,2.4769540313914544,-2.99999999999997,-0.016385236099214225,0.0,-2.318755046268496,0.0
 1.5739053548461504,5.264557929080202,4.5540954748343765,2.7133833156233638,2.454921087698621,-3.00000000000003,-0.01683065506984207,0.0,-2.360524147288906,0.0
 1.581291841698867,5.282589351924772,4.554944536912869,2.695947335043894,2.432761627140471,-3.0,-0.017286646131058507,0.0,-2.402509785946497,0.0
 1.588721248227364,5.300560883109827,4.5557851678569135,2.6780981131554054,2.4104734075549796,-3.0000000000000298,-0.017753614995941597,0.0,-2.4447151135736673,0.0
 1.5961943566275834,5.318471524441042,4.556617227147603,2.6598284921040145,2.3880540823543215,-3.0000000000000298,-0.018231984735778396,0.0,-2.4871426524982483,0.0
 1.6037119859752338,5.3363202777240915,4.557440574266031,2.6411310755078006,2.36550119431137,-3.0,-0.01872219498476373,0.0,-2.5297942417649493,0.0
 1.611274994454777,5.354106144764651,4.558255068693288,2.6219982202058327,2.34281216887274,-3.0000000000000293,-0.019224705143625207,0.0,-2.572670967838899,0.0
 1.6188842817609923,5.371828127368395,4.55906056991047,2.6024220276671874,2.319984306954095,-2.999999999999942,-0.019739993305739147,0.0,-2.615773101829064,0.0
 1.6265407916895338,5.389485227340996,4.559856937398665,2.5823943349422214,2.2970147771684704,-3.0,-0.020268559344808833,0.0,-2.6591000119295893,0.0
 1.634245514934764,5.407076446488134,4.560644030638969,2.5619067052689153,2.2739006074327794,-3.0,-0.020810923381434265,0.0,-2.70265008629378,0.0
 1.6419994921152412,5.424600786615478,4.561421709112473,2.540950418172979,2.250638675891348,-3.0,-0.02136762979201645,0.0,-2.746420635191689,0.0
 1.6498038170496718,5.442057249528708,4.56218983230027,2.519516459129318,2.2272257010880563,-3.0,-0.021939246422715556,0.0,-2.7904077842314985,0.0
 1.6576596403088362,5.4594448370334945,4.562948259683452,2.4975955087553987,2.2036582313105635,-2.9999999999999716,-0.022526366313177868,0.0,-2.8346063651158677,0.0
 1.6655681730721417,5.476762550935514,4.563696850743113,2.475177931445806,2.179932633020647,-3.0,-0.023129610297974973,0.0,-2.879009784138176,0.0
 1.673530691320993,5.49400939304044,4.564435464960344,2.4522537635009836,2.1560450782740928,-3.0,-0.023749626520811324,0.0,-2.9236098846499075,0.0
 1.6815485404052721,5.511184365153951,4.565163961816237,2.428812700664554,2.131991531021256,-2.9999999999999445,-0.024387093478271137,0.0,-2.968396791204654,0.0
 1.6896231400238855,5.528286469081717,4.565882200791887,2.4048440850664,2.107767732165416,-3.0000000000000275,-0.02504272137339738,0.0,-3.0133587410413183,0.0
 1.6977559896657644,5.545314706629416,4.566590041368385,2.3803368915084695,2.083369183239779,-3.0,-0.0257172537008635,0.0,-3.058481890251132,0.0
 1.7059486745639028,5.562268079602721,4.567287343026823,2.3552797131149794,2.0587911285453644,-2.999999999999946,-0.026411468834655314,0.0,-3.1037501098506977,0.0
 1.7142028722222669,5.579145589807308,4.567973965248295,2.3296607462261023,2.0340285355702723,-2.999999999999973,-0.027126183123813874,0.0,-3.149144748933562,0.0
 1.722520359583778,5.595946239048851,4.568649767513893,2.3034677745772787,2.009076073485739,-3.0,-0.027862251994554825,0.0,-3.1946443807107414,0.0
 1.7309030209173446,5.612669029133024,4.569314609304709,2.2766881526525986,1.983928089485039,-3.0,-0.02862057195484847,0.0,-3.2402245123744637,0.0
 1.739352856513322,5.629312961865503,4.569968350101835,2.249308788228978,1.9585785826971065,-3.000000000000026,-0.029402084668558818,0.0,-3.2858572676929305,0.0
 1.7478719922901746,5.645877039051964,4.570610849386366,2.221316124022144,1.9330211753665487,-3.0,-0.030207778462041347,0.0,-3.3315110392927827,0.0
 1.756462690430834,5.662360262498079,4.571241966639392,2.1926961183313054,1.9072490809445706,-3.0,-0.031038690305953943,0.0,-3.3771500792004785,0.0
 1.765127361185854,5.678761634009524,4.571861561342007,2.163434224804744,1.8812550686795102,-3.000000000000051,-0.031895910824594954,0.0,-3.4227340709912686,0.0
 1.7738685760024577,5.695080155391974,4.572469492975302,2.1335153710301005,1.8550314242296992,-2.9999999999999747,-0.032780585629366865,0.0,-3.4682176278169443,0.0
 1.7826890821647858,5.711314828451103,4.573065621020372,2.102923936071646,1.8285699057427152,-2.9999999999999747,-0.03369392007329491,0.0,-3.5135497435384204,0.0
 1.7915918191619469,5.727464654992587,4.573649804958307,2.071643726778481,1.8018616947512323,-2.999999999999975,-0.03463718142405326,0.0,-3.5586731673733,0.0
 1.800579937037998,5.743528636822099,4.574221904270201,2.039657952867789,1.7748973411230788,-3.0,-0.03561170454748874,0.0,-3.603523710655698,0.0
 1.8096568170232417,5.759505775745315,4.5747817784371465,2.006949200622188,1.7476667011673477,-3.0000000000000244,-0.03661889448348432,0.0,-3.648029457959876,0.0
 1.8188260948009798,5.77539507356791,4.575329286940236,1.9734994051807822,1.7201588678341333,-3.0,-0.037660232099174344,0.0,-3.6921098776066783,0.0
 1.8280916868305417,5.791195532095557,4.575864289260561,1.939289821326563,1.6923620917454474,-3.000000000000024,-0.038737277849120726,0.0,-3.735674819383531,0.0
 1.8374578202289202,5.806906153133934,4.576386644879216,1.9043009926352532,1.664263691550312,-2.9999999999999765,-0.039851678336226395,0.0,-3.778623374339652,0.0
 1.8469290668136464,5.822525938488711,4.5768962132772915,1.8685127189060722,1.6358499517961336,-2.9999999999999765,-0.04100517021047926,0.0,-3.8208425747559724,0.0
 1.8565103820336464,5.838053889965568,4.577392853935881,1.831904021791339,1.6071060061361335,-3.000000000000023,-0.04219958730028006,0.0,-3.8622059184734128,0.0
 1.866207149669278,5.8534890093701755,4.577876426336077,1.794453108438941,1.578015703229239,-2.9999999999999543,-0.043436866828824715,0.0,-3.9025716743017425,0.0
 1.8760252333764218,5.868830298508212,4.578346789958973,1.7561373330675183,1.5485614521078077,-3.0,-0.044719055685327865,0.0,-3.9417809353763813,0.0
 1.8859710363937872,5.884076759185349,4.578803804285659,1.7169331563466586,1.518724043055712,-2.999999999999955,-0.04604831892944854,0.0,-3.9796553820425626,0.0
 1.8960515710433514,5.899227393207262,4.57924732879723,1.6768161023746535,1.488482439107019,-3.000000000000022,-0.04742694667704686,0.0,-4.015994688886051,0.0
 1.9062745400519614,5.914281202379627,4.579677222974777,1.6357607131314293,1.457813532081189,-3.0000000000000218,-0.048857363728285565,0.0,-4.050573509216659,0.0
 1.9166484322368347,5.929237188508118,4.580093346299393,1.5937405002599119,1.4266918555265693,-2.9999999999999787,-0.050342138053612984,0.0,-4.083137964128786,0.0
 1.9271826357689759,5.944094353398409,4.5804955582521725,1.5507278938959665,1.395089244930146,-2.999999999999979,-0.05188399181156376,0.0,-4.113401511044949,0.0
 1.9378875731127798,5.9588516988561775,4.580883718314205,1.506694188450322,1.3629744328987339,-3.000000000000021,-0.05348581087169904,0.0,-4.141040073187752,0.0
 1.9487748629170978,5.973508226687095,4.581257685966584,1.4616094850822328,1.3303125634857802,-2.9999999999999796,-0.055150658255531594,0.0,-4.165686262660809,0.0
 1.9598575157178453,5.988062938696837,4.581617320690404,1.4154426305563197,1.2970646050835382,-2.99999999999996,-0.05688178578766618,0.0,-4.186922461820509,0.0
 1.9711501724723588,6.00251483669108,4.5819624819667535,1.368161152337218,1.2631866348199974,-3.0000000000000195,-0.05868264795485401,0.0,-4.204272490668907,0.0
 1.9826693979301209,6.016862922475497,4.5822930292767285,1.3197311896313357,1.228628958446711,-3.000000000000019,-0.060556917676766506,0.0,-4.217191496893674,0.0
 1.9944340450283586,6.031106197855762,4.582608822101421,1.2701174199246927,1.1933350171519974,-3.000000000000019,-0.06250850178300255,0.0,-4.225053534783155,0.0
 2.0064657124616496,6.045243664637553,4.582909719921923,1.2192829809063312,1.157240014852124,-3.000000000000037,-0.06454155901166615,0.0,-4.2271361840263575,0.0
 2.018789326218246,6.059274324626543,4.583195582219326,1.1671893872778571,1.1202691735823347,-2.999999999999982,-0.06666051926118342,0.0,-4.222601251483716,0.0
 2.0314338886581904,6.073197179628406,4.583466268474725,1.1137964420944844,1.0823354862625012,-3.000000000000053,-0.0688701045184507,0.0,-4.210470234142572,0.0
 2.044433458028429,6.087011231448816,4.5837216381692105,1.0590621422044229,1.0433367781517848,-3.000000000000017,-0.071175351495596,0.0,-4.189592629037348,0.0
 2.0578284512354466,6.100715481893451,4.583961550783876,1.0029425773982972,1.003151798530733,-2.9999999999999667,-0.0735816367624686,0.0,-4.158604290095094,0.0
 2.0716674103461936,6.114308932767982,4.584185865799814,0.945391822669894,0.9616349211984917,-3.000000000000008,-0.07609470372700376,0.0,-4.115871554940283,0.0
 2.0860094515864747,6.1277905858780874,4.584394442698116,0.8863618230892407,0.9186087974776486,-3.0,-0.07872069175514435,0.0,-4.059414467733796,0.0
 2.1009277490017326,6.141159443029439,4.584587140959875,0.8258022707277869,0.873853905231874,-3.000000000000045,-0.08146616945604525,0.0,-3.986798263691998,0.0
 2.11651464196703,6.154414506027714,4.584763820066184,0.7636604729173854,0.8270932263359813,-3.0,-0.08433816939015462,0.0,-3.894974715308568,0.0
 2.1328893982686585,6.1675547766785845,4.584924339498137,0.6998812111532035,0.7779689574310964,-2.9999999999999933,-0.08734422735033281,0.0,-3.7800404597863984,0.0
 2.150210541242358,6.180579256787727,4.585068558736824,0.6344065899028746,0.7260055285099973,-3.0000000000000386,-0.09049242439849567,0.0,-3.6368496528539236,0.0
 2.1686965172583137,6.193486948160816,4.585196337263338,0.5671758744465801,0.6705476004621299,-3.000000000000018,-0.09379143411345699,0.0,-3.4583515370174815,0.0
 2.188662838489442,6.206276852603526,4.585307534558773,0.4981253167283221,0.6106486367687447,-2.999999999999983,-0.09725057364504368,0.0,-3.2343560405875866,0.0
 2.2105952873290438,6.218947971921532,4.58540201010422,0.4271879683390786,0.5448512902499397,-3.000000000000015,-0.10087986025682574,0.0,-2.948940596113202,0.0
 2.2353141606264892,6.23149930792051,4.585479623380772,0.354293479382063,0.47069467035760315,-3.0000000000000044,-0.10469007382254265,0.0,-2.5739086202299117,0.0
 2.2644238177336486,6.243929862406131,4.585540233869522,0.2793678820220085,0.38336569903612494,-3.0,-0.10869282482290546,0.0,-2.045785033061076,0.0
 2.302079056889995,6.256238637184074,4.585583701051562,0.20233335733961993,0.27039998156708667,-2.9999999999999853,-0.112900630829319,0.0,-0.8789797942221471,0.0
 2.392212384079024,6.268424634060011,4.585609884407985,0.12310798395444977,0,-2.9999999999999964,-0.112900630829319,0.0,0.0,0.0
