# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6774721129153433,1.993582104626613,2.744509911273745,180.0,0.5822509215897133,-3.0,0,0.0,0.0,0.0
 0.6816759460001893,1.9911609272576598,2.744509911273745,180.0,0.5696394223351751,-3.0,0,0.0,0.0,0.0
 0.6859532922767333,1.988751825732316,2.744509911273745,180.0,0.5568073835055434,-2.999999999999948,0,0.0,0.0,0.0
 0.6903090332825279,1.986354975699216,2.744509911273745,180.0,0.5437401604881594,-3.0000000000000253,0,0.0,0.0,0.0
 0.694748631676179,1.9839705528069946,2.744509911273745,180.0,0.5304213653072064,-2.999999999999975,0,0.0,0.0,0.0
 0.6992782305165257,1.9815987327042857,2.744509911273745,180.0,0.516832568786166,-3.0000000000000244,0,0.0,0.0,0.0
 0.7039047753287597,1.9792396910397239,2.744509911273745,180.0,0.502952934349464,-3.0,0,0.0,0.0,0.0
 0.7086361656780683,1.9768936034619427,2.744509911273745,180.0,0.4887587633015381,-3.0000000000000235,0,0.0,0.0,0.0
 0.7134814454442819,1.9745606456195774,2.744509911273745,180.0,0.47422292400289734,-2.999999999999977,0,0.0,0.0,0.0
 0.7184510445765332,1.972240993161262,2.744509911273745,180.0,0.45931412660614346,-3.000000000000022,0,0.0,0.0,0.0
 0.7235570904084271,1.9699348217356307,2.744509911273745,180.0,0.4439959891104619,-2.9999999999999782,0,0.0,0.0,0.0
 0.7288138146262338,1.9676423069913178,2.744509911273745,180.0,0.42822581645704166,-2.9999999999999893,0,0.0,0.0,0.0
 0.7342380943906388,1.965363624576958,2.744509911273745,180.0,0.41195297716382684,-2.99999999999999,0,0.0,0.0,0.0
 0.7398501858671996,1.9630989501411849,2.744509911273745,180.0,0.3951167027341443,-3.0000000000000098,0,0.0,0.0,0.0
 0.7456747408764136,1.9608484593326336,2.744509911273745,180.0,0.3776430377065024,-2.9999999999999907,0,0.0,0.0,0.0
 0.751742252660801,1.958612327799938,2.744509911273745,180.0,0.3594405023533403,-3.0000000000000093,0,0.0,0.0,0.0
 0.7580911749867955,1.9563907311917326,2.744509911273745,180.0,0.34039373537535683,-3.0,0,0.0,0.0,0.0
 0.7647711421567599,1.9541838451566513,2.744509911273745,180.0,0.3203538338654636,-2.9999999999999836,0,0.0,0.0,0.0
 0.7718480807256822,1.9519918453433291,2.744509911273745,180.0,0.29912301815869663,-3.0,0,0.0,0.0,0.0
 0.7794127773852176,1.9498149074004,2.744509911273745,180.0,0.27642892818009046,-2.9999999999999925,0,0.0,0.0,0.0
 0.7875962726151201,1.947653206976498,2.744509911273745,180.0,0.25187844249038305,-3.0,0,0.0,0.0,0.0
 0.7966001916073305,1.945506919720258,2.744509911273745,180.0,0.2248666855137518,-2.999999999999997,0,0.0,0.0,0.0
 0.8067647770379686,1.943376221280314,2.744509911273745,180.0,0.19437292922183758,-3.0000000000000138,0,0.0,0.0,0.0
 0.8187550466273842,1.9412612873053001,2.744509911273745,180.0,0.15840212045359056,-3.0000000000000115,0,0.0,0.0,0.0
 0.8342920257801297,1.9391622934438513,2.744509911273745,180.0,0.11179118299535393,-3.0,0,0.0,0.0,0.0
 0.8715557534452477,1.9370794153446012,2.744509911273745,180.0,0,-2.999999999999999,0,0.0,0.0,0.0
