# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.2423749352772595,3.7423530930871465,2.7342676454440933,-0.211415324112526,1.0,0.0,0.00400178747746608,0.0,0.22930116307828785,0.0
 2.2511685837776096,3.7511466828598934,2.7342355073615723,-0.20939893028369408,1.0,0.0,0.004076874413289633,0.0,0.23360202049211087,0.0
 2.2599611565386355,3.759939198046809,2.7342036884082423,-0.20734496752139453,1.0,0.0,0.004151817747920627,0.0,0.23789477017129895,0.0
 2.2687527540438865,3.768730739139841,2.734172193902924,-0.20525349245344426,1.0,0.0,0.004226609230050102,0.0,0.24217896550508444,0.0
 2.2775434767775407,3.7775214066309397,2.7341410291644372,-0.2031245643157659,1.0,0.0,0.004301250409532097,0.0,0.24645416152476393,0.0
 2.2863334252244107,3.786311301012054,2.7341101995116013,-0.20095824494144662,1.0,0.0,0.004375719122929443,0.0,0.25071991603216903,0.0
 2.295122699869956,3.7951005227751313,2.734079710263236,-0.19875459874033188,1.0,0.0,0.004450021978969327,0.0,0.2549757860498695,0.0
 2.303911401200293,3.8038891724121213,2.734049566738162,-0.1965136927102717,1.0,0.0,0.00452414683607868,0.0,0.259221329904022,0.0
 2.3126996297022067,3.8126773504149734,2.7340197742551977,-0.19423559643050514,1.0,0.0,0.004598077640622412,0.0,0.26274638254812027,0.0
 2.321511223527291,3.8214651572756346,2.733990338133165,-0.19192038202848088,0.9946121746860936,-0.6114473069070212,0.004671820998118256,0.0,0.2650496745398221,0.0
 2.3303860044732856,3.830252693486055,2.733961263690882,-0.1895681242271328,0.9857373937400992,-0.9999999999999875,0.0047453570187855005,0.0,0.266796312082604,0.0
 2.3393412405501848,3.8390400595381835,2.733932556247169,-0.187178900267987,0.9767821576632001,-0.9999999999999876,0.004818688019370512,0.0,0.2684335742391766,0.0
 2.348379269122615,3.847827355923968,2.7339042211208464,-0.1847527899542138,0.96774412909077,-1.0,0.004891799235885903,0.0,0.2699596710303493,0.0
 2.3575025367575084,3.8566146831353585,2.7338762636307337,-0.1822898756247761,0.9586208614558763,-1.0000000000000122,0.004964684799271105,0.0,0.2713727646579352,0.0
 2.366713606588379,3.865402141664304,2.733848689095651,-0.17979024213931546,0.949409791625006,-0.9999999999999759,0.005037338972459118,0.0,0.2726709637210009,0.0
 2.376015166331929,3.874189832002751,2.7338215028344175,-0.17725397687993324,0.940108231881456,-1.000000000000012,0.005109748139040376,0.0,0.2738523211656099,0.0
 2.3854100370290956,3.8829778546426503,2.7337947101658533,-0.17468116973246336,0.9307133611842895,-0.9999999999999764,0.005181918978430206,0.0,0.274914829014086,0.0
 2.3949011825922017,3.89176631007595,2.7337683164087787,-0.17207191307283423,0.9212222156211834,-0.9999999999999883,0.005253826478519545,0.0,0.275856411419049,0.0
 2.404491720251062,3.900555298794599,2.733742326882014,-0.16942630177068177,0.9116316779623231,-1.0,0.005325477508148984,0.0,0.2766749209660605,0.0
 2.4141849320037463,3.9093449212905464,2.7337167469043773,-0.1667444331751006,0.9019384662096387,-1.0000000000000229,0.0053968556647277,0.0,0.2773681352272729,0.0
 2.423984277192756,3.9181352780557406,2.73369158179469,-0.16402640707357655,0.8921391210206289,-0.9999999999999887,0.005467960181444972,0.0,0.27793374191678427,0.0
 2.4338934063448923,3.926926469582131,2.7336668368717714,-0.16127232572918668,0.8822299918684927,-1.000000000000011,0.005538779095480227,0.0,0.27836934101692046,0.0
 2.4439161764336403,3.9357185963616654,2.733642517454441,-0.15848229382441778,0.8722072217797444,-1.0000000000000222,0.005609308170764107,0.0,0.278672429755597,0.0
 2.4540566677470603,3.9445117588862932,2.7336186288615196,-0.15565641847119152,0.8620667304663243,-1.0000000000000109,0.005679539628006688,0.0,0.27884039646609793,0.0
 2.4643192025726415,3.9533060576479633,2.7335951764118267,-0.15279480919167934,0.8518041956407431,-1.0000000000000109,0.005749465917606705,0.0,0.27887050938711216,0.0
 2.4747083659443345,3.9621015931386245,2.7335721654241816,-0.14989757791010935,0.8414150322690498,-1.0000000000000213,0.005819076203292345,0.0,0.278759907970989,0.0
 2.485229028737069,3.9708984658502255,2.7335496012174048,-0.14696483891821288,0.8308943694763151,-1.0000000000000107,0.005888366948861248,0.0,0.2785055856627193,0.0
 2.4958863734419343,3.9796967762747144,2.733527489110316,-0.1439967088895749,0.8202370247714498,-1.0000000000000104,0.005957341479065743,0.0,0.27810438073961485,0.0
 2.506685923012589,3.988496624904041,2.7335058344217344,-0.1409933068439612,0.8094374752007951,-0.9999999999999897,0.006025975786524596,0.0,0.27755295864196045,0.0
 2.5176335732425486,3.997298112230154,2.733484642470481,-0.13795475413245858,0.7984898249708356,-1.0,0.006094266888007493,0.0,0.2768477927371764,0.0
 2.5287356292166283,4.006101338745002,2.733463918575375,-0.13488117444119002,0.787387768996756,-0.99999999999999,0.006162218402438038,0.0,0.2759851489605354,0.0
 2.539998846481451,4.014906404940533,2.733443668055236,-0.1317726937465831,0.7761245517319336,-0.9999999999999802,0.006229814077216094,0.0,0.27496105931023246,0.0
 2.551430477704208,4.023713411308698,2.7334238962288846,-0.12862944031592985,0.7646929205091763,-1.0000000000000193,0.0062970511698412284,0.0,0.2737712973631907,0.0
 2.563038325741583,4.032522458341443,2.73340460841514,-0.1254515446991429,0.7530850724718012,-0.9999999999999905,0.006363920558227919,0.0,0.27241135222404617,0.0
 2.574830804229612,4.0413336465307195,2.7333858099328223,-0.12223913968814594,0.7412925939837721,-1.0000000000000093,0.006430419711104298,0.0,0.27087639298224736,0.0
 2.5868170070401595,4.050147076368474,2.733367506100752,-0.11899236030527122,0.729306391173225,-0.9999999999999815,0.0064965398528396105,0.0,0.26916122913771207,0.0
 2.5990067882439507,4.058962848346656,2.7333497022377475,-0.115711343813539,0.7171166099694339,-0.9999999999999909,0.006562272474551927,0.0,0.26726027345559983,0.0
 2.6114108545911057,4.067781062957215,2.73333240366263,-0.11239622964963696,0.7047125436222792,-0.9999999999999821,0.006627615426526039,0.0,0.26516748394199474,0.0
 2.6240408729915687,4.076601820692099,2.7333156156942184,-0.10904715944824506,0.692082525221816,-1.0000000000000089,0.00669256352385787,0.0,0.26287631086544655,0.0
 2.6369095960815745,4.085425222043257,2.7332993436513333,-0.10566427699679536,0.67921380213181,-1.0000000000000173,0.0067571057192906195,0.0,0.26037962481322086,0.0
 2.650031009742129,4.094251367502639,2.733283592852794,-0.10224772823084106,0.6660923884712555,-0.9999999999999916,0.006821237238886166,0.0,0.25766963848645824,0.0
 2.6634205074518977,4.103080357562193,2.7332683686174217,-0.09879766119644974,0.6527028907614871,-0.9999999999999835,0.006884953408470761,0.0,0.25473780665805457,0.0
 2.677095097694833,4.111912292713866,2.733253676264034,-0.09531422607101674,0.6390283005185515,-1.0000000000000162,0.006948246753260587,0.0,0.2515747206578147,0.0
 2.691073652422557,4.1207472734496084,2.7332395211114524,-0.0917975750701896,0.6250497457908277,-0.9999999999999841,0.0070111157464176075,0.0,0.24816996040378006,0.0
 2.70537720696594,4.129585400261369,2.7332259084784964,-0.088247862505525,0.6107461912474448,-1.0000000000000155,0.007073547475048031,0.0,0.24451193797528117,0.0
 2.720029325052009,4.138426773641098,2.7332128436839858,-0.08466524471685753,0.5960940731613756,-0.9999999999999925,0.007135543512614561,0.0,0.24058769120406703,0.0
 2.735056547085198,4.147271494080742,2.73320033204674,-0.08104988006268168,0.5810668511281867,-0.9999999999999926,0.007197094151764478,0.0,0.23638263578970756,0.0
 2.7504889461604174,4.15611966207225,2.7331883788855795,-0.07740192889272272,0.5656344520529675,-1.0,0.007258195499079904,0.0,0.23188025338854332,0.0
 2.7663608252565655,4.1649713781075715,2.7331769895193236,-0.07372155354615559,0.5497625729568193,-1.000000000000007,0.007318838271875161,0.0,0.2270617041738447,0.0
 2.7827116020738396,4.1738267426786555,2.733166169266793,-0.07000891829745913,0.5334117961395453,-0.9999999999999932,0.007379027000056484,0.0,0.22190532405893215,0.0
 2.7995869472114787,4.18268585627745,2.7331559234468066,-0.066264189366085,0.5165364510019064,-0.9999999999999868,0.007438744527014511,0.0,0.21638598282385432,0.0
 2.817040270433261,4.191548819395905,2.7331462573781855,-0.062487534867197214,0.49908312778012415,-0.9999999999999905,0.007497995518957969,0.0,0.21047423135388238,0.0
 2.835134694734378,4.2004157325259674,2.733137176379748,-0.05867912482062861,0.4809887034790074,-0.9999999999999877,0.007556768616215455,0.0,0.204135168577759,0.0
 2.85394572947482,4.209286696159587,2.733128685770315,-0.05483913107276641,0.46217766873856536,-1.0000000000000029,0.007615058029552182,0.0,0.19732687725347745,0.0
 2.8735649713368727,4.218161810788715,2.733120790868706,-0.050967727342046854,0.44255842687651264,-1.0000000000000029,0.007672863292884961,0.0,0.18999824696046763,0.0
 2.8941053618988635,4.227041176905296,2.7331134969937407,-0.04706508914338528,0.42201803631452195,-0.9999999999999973,0.007730178779683685,0.0,0.18208582012877036,0.0
 2.9157088858034035,4.235924895001281,2.73310680946424,-0.04313139377555562,0.4004145124099818,-1.000000000000005,0.007786999011845617,0.0,0.17350908920258754,0.0
 2.9385582562041614,4.24481306556862,2.733100733599022,-0.039166820328467536,0.37756514200922386,-1.0,0.007843318655372663,0.0,0.16416318914336714,0.0
 2.962895446250092,4.253705789099258,2.733095274716908,-0.03517154959573936,0.3532279519632933,-0.9999999999999977,0.007899135012563764,0.0,0.15390692947556328,0.0
 2.9890527186237,4.262603166085147,2.7330904381367174,-0.031145764121261358,0.3270706795896852,-1.0,0.007954440486706708,0.0,0.1425419235008843,0.0
 3.0175083189037957,4.271505297018234,2.7330862291772697,-0.02708964812296424,0.2986150793095898,-0.9999999999999961,0.008009235061759136,0.0,0.12977289877022744,0.0
 3.0489961000746866,4.280412282390471,2.733082653157385,-0.02300338748457514,0.2671272981386987,-1.000000000000007,0.008063508952094138,0.0,0.11512265868603731,0.0
 3.0847511616857397,4.289324222693803,2.733079715395884,-0.018887169730427637,0.23137223652764552,-1.0000000000000007,0.008117264730397115,0.0,0.09771324672173072,0.0
 3.1271812912261012,4.2982412184201815,2.733077421211585,-0.014741184014215297,0.1889421069872841,-0.999999999999998,0.008170495279674445,0.0,0.07547990746450209,0.0
 3.1825014830697533,4.307163370061553,2.733075775923309,-0.010565621052937933,0.13362191514363211,-0.9999999999999974,0.00822319368658242,0.0,0.03146899889674327,0.0
 3.3161233982133855,4.316090778109867,2.7330747848498755,-0.006360673152702248,0,-0.9999999999999993,0.00822319368658242,0.0,0.0,0.0
