# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.575715548152923,5.075701289153726,2.7438552886325387,0.07394458068655776,1.0,0.0,-0.000544329484905363,0.0,-0.0312643281483338,0.0
 3.591024469184178,5.09101019760032,2.7438749180754765,0.07346595755583966,1.0,0.0,-0.0005615791014843334,0.0,-0.03225701481895973,0.0
 3.6062569854469326,5.106242701508158,2.7438943189200318,0.07297460205302195,1.0,0.0,-0.000579392632970553,0.0,-0.03328146038967551,0.0
 3.6214120469321696,5.121397750870634,2.7439134877025926,0.07247021947449794,1.0,0.0,-0.0005977762199453574,0.0,-0.034339128300266746,0.0
 3.6364886036309483,5.136474295681142,2.743932420959547,0.07195250365969233,1.0,0.0,-0.0006167569591970567,0.0,-0.03543156029008169,0.0
 3.6514856055344045,5.151471285933077,2.7439511152272833,0.07142113648257956,1.0,0.0,-0.0006363814079959265,0.0,-0.03656038249478425,0.0
 3.666402002633754,5.166387671619831,2.743969567042189,0.07087578729918326,1.0,0.0,-0.0006566564491344461,0.0,-0.03772730828914887,0.0
 3.6812367449202967,5.181222402734799,2.7439877729406534,0.07031611240354878,1.0,0.0,-0.000677628231202817,0.0,-0.03893414787849085,0.0
 3.6959887823854216,5.195974429271377,2.744005729459064,0.06974175439537257,1.0,0.0,-0.0006993295628360315,0.0,-0.04018281095569855,0.0
 3.7106570650206026,5.210642701222955,2.7440234331338083,0.06915234156719834,1.0,0.0,-0.0007217871338624826,0.0,-0.04147531541259256,0.0
 3.7252405428174145,5.225226168582931,2.744040880501276,0.06854748722576302,1.0,0.0,-0.0007450402526603455,0.0,-0.04281379548616613,0.0
 3.739738165767525,5.239723781344696,2.744058068097854,0.06792678896174144,1.0,0.0,-0.0007691281598557193,0.0,-0.044200506678692124,0.0
 3.7541488838627073,5.254134489501646,2.74407499245993,0.06728982792033059,1.0,0.0,-0.0007940960744763406,0.0,-0.045637836700388144,0.0
 3.768471647094837,5.268457243047172,2.744091650123894,0.06663616799084432,1.0,0.0,-0.0008199833207673378,0.0,-0.04712831508509346,0.0
 3.782705405455908,5.282690991974673,2.744108037626132,0.0659653549419587,1.0,0.0,-0.000846835361934536,0.0,-0.048674619715456856,0.0
 3.796849108938021,5.296834686277538,2.7441241515030343,0.06527691555359864,1.0,0.0,-0.0008747092397927126,0.0,-0.050279592281695755,0.0
 3.8109017075334033,5.310887275949164,2.7441399882909874,0.06457035662572451,1.0,0.0,-0.0009036450746418852,0.0,-0.05166463701928322,0.0
 3.824938245289454,5.324847710982944,2.74415554452638,0.06384516399755068,0.9891577173272764,-0.772432836441436,-0.0009337170093990651,0.0,-0.05271682211656465,0.0
 3.8390582648071017,5.338714941372271,2.7441708167456,0.06310080144035643,0.9750376978096287,-1.0000000000000078,-0.000964960460824555,0.0,-0.05369803129872199,0.0
 3.853287686023398,5.352487917110541,2.744185801485036,0.06233670953452105,0.9608082765933326,-0.9999999999999843,-0.0009974554728594681,0.0,-0.05469039695501442,0.0
 3.867630333856958,5.366165588191148,2.7442004952810763,0.061552304431117665,0.9464656287597725,-0.9999999999999922,-0.0010312604560384125,0.0,-0.05569358625351248,0.0
 3.8820903090264602,5.379746904607483,2.744214894670108,0.06074697655679135,0.9320056535902703,-1.0000000000000078,-0.0010664505249456824,0.0,-0.056707172996631416,0.0
 3.896672014768247,5.393230816352943,2.7442289961885202,0.05992008924670587,0.9174239478484834,-1.0,-0.001103101229726533,0.0,-0.05773062711711808,0.0
 3.911380186903143,5.406616273420921,2.7442427963727005,0.059070977245611805,0.9027157757135875,-1.0,-0.0011412837195036787,0.0,-0.058763296619461565,0.0
 3.926219927774994,5.419902225804812,2.7442562917590374,0.05819894515100329,0.8878760348417366,-1.0000000000000075,-0.0011810906769184155,0.0,-0.059804391696460554,0.0
 3.9411967446820113,5.4330876234980074,2.7442694788839193,0.05730326572632984,0.8728992179347191,-1.0,-0.001222610401079161,0.0,-0.0608529642133255,0.0
 3.9563165935427658,5.446171416493904,2.7442823542837336,0.05638317810469547,0.8577793690739645,-1.0000000000000147,-0.0012659522168825138,0.0,-0.061907883415172005,0.0
 3.9715859286871527,5.459152554785894,2.744294914494869,0.05543788588474957,0.8425100339295776,-1.0,-0.001311201652285379,0.0,-0.06296781152466963,0.0
 3.9870117598465518,5.472029988367372,2.744307156053713,0.05446655505569315,0.8270842027701786,-0.9999999999999928,-0.0013584851789968427,0.0,-0.06403116906428127,0.0
 4.002601717646342,5.484802667231731,2.7443190754966547,0.05346831183210979,0.8114942449703886,-1.0,-0.0014079109967109241,0.0,-0.0650961030727861,0.0
 4.01836412919102,5.497469541372368,2.7443306693600813,0.05244224026552176,0.7957318334257104,-1.000000000000014,-0.0014596179498341316,0.0,-0.06616044076248484,0.0
 4.034308105694573,5.510029560782674,2.744341934180382,0.05138737975253995,0.7797878569221566,-1.000000000000014,-0.001513732297363587,0.0,-0.06722164419777855,0.0
 4.050443644569765,5.522481675456045,2.7443528664939434,0.050302722299332386,0.7636523180469651,-0.9999999999999793,-0.0015704107657970815,0.0,-0.06827674885251409,0.0
 4.066781748980919,5.534824835385873,2.7443634628371556,0.04918720964772589,0.7473142136358112,-1.0000000000000135,-0.001629802947403548,0.0,-0.06932230095885393,0.0
 4.083334568629041,5.547057990565553,2.744373719746405,0.0480397301023611,0.7307613939876886,-1.0,-0.0016920887731189911,0.0,-0.07035427168967029,0.0
 4.100115566535125,5.5591800909884785,2.7443836337580803,0.046859115216452696,0.7139803960816044,-1.0000000000000264,-0.0017574463343972841,0.0,-0.07136796710629088,0.0
 4.117139717901371,5.571190086648045,2.74439320140857,0.045644136141733946,0.6969562447153581,-1.0000000000000195,-0.0018260662459776773,0.0,-0.07235791330219933,0.0
 4.134423748879515,5.583086927537645,2.7444024192342624,0.044393499726704894,0.6796722137372142,-1.0000000000000129,-0.0018981696469952255,0.0,-0.07331772111156586,0.0
 4.151986425431788,5.594869563650671,2.744411283771545,0.04310584430527266,0.6621095371849404,-1.0000000000000127,-0.001973981624504496,0.0,-0.07423992178654198,0.0
 4.169848905683033,5.606536944980522,2.744419791556806,0.041779735168506645,0.6442470569336962,-1.0,-0.0020537581475341656,0.0,-0.07511577160531063,0.0
 4.188035173602836,5.618088021520587,2.744427939126434,0.040413659621089684,0.6260607890138926,-0.9999999999999939,-0.002137751688554281,0.0,-0.07593500714966549,0.0
 4.206572578083918,5.629521743264263,2.7444357230168164,0.03900602167928249,0.6075233845328111,-0.999999999999988,-0.0022262679300822552,0.0,-0.07668554775130916,0.0
 4.225492510357523,5.640837060204943,2.7444431397643423,0.0375551363094634,0.5886034522592059,-0.9999999999999941,-0.0023196103146934763,0.0,-0.07735312478752451,0.0
 4.244831265560258,5.65203292233602,2.744450185905399,0.03605922316503089,0.5692646970564712,-1.0000000000000115,-0.002418127663782855,0.0,-0.07792081238514612,0.0
 4.264631153310768,5.663108279650889,2.7444568579763753,0.03451639982637643,0.5494648093059612,-0.9999999999999831,-0.0025221893438536398,0.0,-0.07836843436593458,0.0
 4.284941950948663,5.674062082142944,2.744463152513659,0.032924674414771295,0.529154011668067,-0.9999999999999781,-0.002632194679874222,0.0,-0.07867179502566372,0.0
 4.305822837702075,5.6848932798055785,2.744469066053638,0.03128193757215277,0.5082731249146546,-1.000000000000016,-0.0027485821166567535,0.0,-0.07880166971206944,0.0
 4.327345019112532,5.695600822632188,2.744474595132701,0.029585953741162668,0.48675094350419684,-1.000000000000018,-0.0028718341752139985,0.0,-0.07872245729581917,0.0
 4.349595367852101,5.706183660616165,2.744479736287236,0.027834351612694905,0.4645005947646288,-0.9999999999999826,-0.003002466598850452,0.0,-0.07839033161488358,0.0
 4.372681606133164,5.7166407437509035,2.7444844860536315,0.02602461373810212,0.4414143564835654,-0.9999999999999952,-0.0031410656776272336,0.0,-0.07775064754634585,0.0
 4.396739908729742,5.726971022029798,2.744488840968274,0.024154065132352236,0.4173560538869876,-0.9999999999999861,-0.0032882421274373712,0.0,-0.0767341701239105,0.0
 4.421946466443623,5.737173445446243,2.744492797567554,0.022219860844497112,0.39214949617310635,-1.0000000000000044,-0.003444680665724764,0.0,-0.07525138321007158,0.0
 4.448535859487857,5.747246963993631,2.7444963523878574,0.020218972239202312,0.36556010312887305,-1.0000000000000062,-0.0036111415820419173,0.0,-0.0731834393245128,0.0
 4.476831881133797,5.757190527665357,2.744499501965574,0.018148172055951543,0.3372640814829326,-1.0000000000000078,-0.0037884514651631614,0.0,-0.07036684647900873,0.0
 4.507302966748139,5.767003086454814,2.744502242837091,0.016004017852478427,0.3067929958685905,-1.0000000000000109,-0.0039775139734362416,0.0,-0.0665652168582817,0.0
 4.540671505128606,5.776683590355398,2.7445045715387972,0.013782833858938703,0.2734244574881233,-0.9999999999999883,-0.004179339585192628,0.0,-0.06141055866526622,0.0
 4.578159243221177,5.786230989360501,2.74450648460708,0.011480690919576757,0.23593671939555216,-1.0000000000000118,-0.004395034063346103,0.0,-0.05425678419626372,0.0
 4.62215939206283,5.795644233463519,2.744507978578328,0.009093384339271692,0.19193657055389893,-0.9999999999999993,-0.00462583270584256,0.0,-0.043670357479943085,0.0
 4.678879215859469,5.804922272657844,2.74450904998893,0.006616409357873081,0.1352167467572595,-1.0000000000000058,-0.00487308680907277,0.0,-0.019017432952308247,0.0
 4.814095962616729,5.814064056936871,2.744509695375273,0.004044933942387658,0,-1.000000000000001,-0.00487308680907277,0.0,0.0,0.0
